Date,Tickets Sold
2018-07-18,1587
2018-07-17,1576
2018-07-16,1665
2018-07-15,1639
2018-07-14,1391
2018-07-13,1428
2018-07-12,1479
2018-07-11,1492
2018-07-10,1676
2018-07-09,1660
2018-07-08,1449
2018-07-07,1260
2018-07-06,1663
2018-07-05,1820
2018-07-04,1408
2018-07-03,1328
2018-07-02,1577
2018-07-01,1546
2018-06-30,1244
2018-06-29,1553
2018-06-28,1414
2018-06-27,1677
2018-06-26,1599
2018-06-25,1853
2018-06-24,1700
2018-06-23,1340
2018-06-22,1566
2018-06-21,1465
2018-06-20,1544
2018-06-19,1584
2018-06-18,1563
2018-06-17,1849
2018-06-16,1514
2018-06-15,1600
2018-06-14,1631
2018-06-13,1764
2018-06-12,2355
2018-06-11,1911
2018-06-10,1734
2018-06-09,1682
2018-06-08,2430
2018-06-07,1781
2018-06-06,2232
2018-06-05,1895
2018-06-04,1964
2018-06-03,1713
2018-06-02,1618
2018-06-01,1865
2018-05-31,2070
2018-05-30,2099
2018-05-29,1950
2018-05-28,1601
2018-05-27,1571
2018-05-26,1635
2018-05-25,1838
2018-05-24,2015
2018-05-23,1819
2018-05-22,1681
2018-05-21,1842
2018-05-20,1789
2018-05-19,1283
2018-05-18,1920
2018-05-17,1841
2018-05-16,2118
2018-05-15,1816
2018-05-14,1938
2018-05-13,1932
2018-05-12,1976
2018-05-11,1916
2018-05-10,1956
2018-05-09,1811
2018-05-08,1704
2018-05-07,1727
2018-05-06,1631
2018-05-05,1806
2018-05-04,2291
2018-05-03,1869
2018-05-02,2400
2018-05-01,2676
2018-04-30,2416
2018-04-29,2129
2018-04-28,2000
2018-04-27,1981
2018-04-26,1546
2018-04-25,1759
2018-04-24,1632
2018-04-23,1692
2018-04-22,1521
2018-04-21,1247
2018-04-20,1247
2018-04-19,1235
2018-04-18,1260
2018-04-17,1344
2018-04-16,1226
2018-04-15,1951
2018-04-14,1694
2018-04-13,1823
2018-04-12,2042
2018-04-11,1621
2018-04-10,1606
2018-04-09,2351
2018-04-08,2054
2018-04-07,1607
2018-04-06,1742
2018-04-05,1567
2018-04-04,2062
2018-04-03,1683
2018-04-02,2245
2018-04-01,1964
2018-03-31,2064
2018-03-30,2615
2018-03-29,2378
2018-03-28,2303
2018-03-27,1957
2018-03-26,2964
2018-03-25,2511
2018-03-24,2266
2018-03-23,2434
2018-03-22,2404
2018-03-21,2238
2018-03-20,2072
2018-03-19,3960
2018-03-18,2504
2018-03-17,1788
2018-03-16,1844
2018-03-15,1619
2018-03-14,1561
2018-03-13,1589
2018-03-12,2087
2018-03-11,2617
2018-03-10,1817
2018-03-09,1834
2018-03-08,1815
2018-03-07,2148
2018-03-06,2267
2018-03-05,2399
2018-03-04,2900
2018-03-03,2556
2018-03-02,2151
2018-03-01,1700
2018-02-28,1850
2018-02-27,1869
2018-02-26,2012
2018-02-25,2254
2018-02-24,2029
2018-02-23,1929
2018-02-22,2127
2018-02-21,1848
2018-02-20,1948
2018-02-19,2372
2018-02-18,2575
2018-02-17,1764
2018-02-16,1955
2018-02-15,1955
2018-02-14,1898
2018-02-13,2177
2018-02-12,2517
2018-02-11,2753
2018-02-10,2127
2018-02-09,2379
2018-02-08,2390
2018-02-07,2282
2018-02-06,2354
2018-02-05,2269
2018-02-04,2472
2018-02-03,2137
2018-02-02,2094
2018-02-01,2424
2018-01-31,2638
2018-01-30,2339
2018-01-29,2584
2018-01-28,2867
2018-01-27,2358
2018-01-26,2258
2018-01-25,2221
2018-01-24,2084
2018-01-23,2166
2018-01-22,2666
2018-01-21,2673
2018-01-20,1803
2018-01-19,1855
2018-01-18,2026
2018-01-17,2101
2018-01-16,2221
2018-01-15,2674
2018-01-14,2756
2018-01-13,2370
2018-01-12,2403
2018-01-11,2239
2018-01-10,2345
2018-01-09,2329
2018-01-08,2715
2018-01-07,2966
2018-01-06,2338
2018-01-05,2748
2018-01-04,2663
2018-01-03,3134
2018-01-02,3525
2018-01-01,2876
2017-12-31,2074
2017-12-30,2398
2017-12-29,2645
2017-12-28,2254
2017-12-27,2563
2017-12-26,2278
2017-12-25,1607
2017-12-24,2983
2017-12-23,3108
2017-12-22,3549
2017-12-21,3307
2017-12-20,3396
2017-12-19,3003
2017-12-18,3570
2017-12-17,3299
2017-12-16,2959
2017-12-15,3173
2017-12-14,2848
2017-12-13,2679
2017-12-12,2695
2017-12-11,2869
2017-12-10,3108
2017-12-09,2509
2017-12-08,2416
2017-12-07,2838
2017-12-06,3045
2017-12-05,3328
2017-12-04,3788
2017-12-03,3505
2017-12-02,2907
2017-12-01,2895
2017-11-30,3136
2017-11-29,2950
2017-11-28,3155
2017-11-27,3722
2017-11-26,4014
2017-11-25,3708
2017-11-24,4864
2017-11-23,3177
2017-11-22,3424
2017-11-21,3709
2017-11-20,4008
2017-11-19,3988
2017-11-18,3012
2017-11-17,3761
2017-11-16,3252
2017-11-15,3183
2017-11-14,3300
2017-11-13,3571
2017-11-12,3774
2017-11-11,2970
2017-11-10,3478
2017-11-09,3120
2017-11-08,3286
2017-11-07,3848
2017-11-06,4004
2017-11-05,4392
2017-11-04,3795
2017-11-03,3480
2017-11-02,3349
2017-11-01,3345
2017-10-31,3281
2017-10-30,3365
2017-10-29,3771
2017-10-28,2971
2017-10-27,2988
2017-10-26,3218
2017-10-25,3263
2017-10-24,3440
2017-10-23,3460
2017-10-22,3938
2017-10-21,3347
2017-10-20,3097
2017-10-19,3343
2017-10-18,3271
2017-10-17,3228
2017-10-16,3475
2017-10-15,3572
2017-10-14,2915
2017-10-13,2796
2017-10-12,2825
2017-10-11,3116
2017-10-10,3240
2017-10-09,3486
2017-10-08,3408
2017-10-07,2925
2017-10-06,2733
2017-10-05,2916
2017-10-04,2787
2017-10-03,3024
2017-10-02,2992
2017-10-01,3628
2017-09-30,2784
2017-09-29,2959
2017-09-28,2507
2017-09-27,2703
2017-09-26,2814
2017-09-25,3079
2017-09-24,2425
2017-09-23,2357
2017-09-22,2355
2017-09-21,1926
2017-09-20,1918
2017-09-19,2152
2017-09-18,2135
2017-09-17,1853
2017-09-16,1755
2017-09-15,1697
2017-09-14,1874
2017-09-13,1812
2017-09-12,2101
2017-09-11,2106
2017-09-10,2223
2017-09-09,1986
2017-09-08,2032
2017-09-07,2004
2017-09-06,1896
2017-09-05,2172
2017-09-04,2000
2017-09-03,2340
2017-09-02,1848
2017-09-01,2345
2017-08-31,2340
2017-08-30,2355
2017-08-29,2007
2017-08-28,1807
2017-08-27,1561
2017-08-26,1757
2017-08-25,2200
2017-08-24,2041
2017-08-23,2452
2017-08-22,2149
2017-08-21,2240
2017-08-20,2041
2017-08-19,1735
2017-08-18,2145
2017-08-17,2070
2017-08-16,2255
2017-08-15,2393
2017-08-14,2241
2017-08-13,1667
2017-08-12,1937
2017-08-11,2453
2017-08-10,2187
2017-08-09,2546
2017-08-08,2405
2017-08-07,2378
2017-08-06,1979
2017-08-05,2039
2017-08-04,2216
2017-08-03,2467
2017-08-02,2782
2017-08-01,2763
2017-07-31,2669
2017-07-30,2359
2017-07-29,2094
2017-07-28,2330
2017-07-27,2395
2017-07-26,2508
2017-07-25,2111
2017-07-24,2105
2017-07-23,2101
2017-07-22,1937
2017-07-21,1887
2017-07-20,2128
2017-07-19,1944
2017-07-18,2074
2017-07-17,2014
2017-07-16,2163
2017-07-15,2026
2017-07-14,2263
2017-07-13,2112
2017-07-12,2085
2017-07-11,2131
2017-07-10,2313
2017-07-09,2146
2017-07-08,1862
2017-07-07,1953
2017-07-06,1682
2017-07-05,2042
2017-07-04,2001
2017-07-03,2264
2017-07-02,1886
2017-07-01,2405
2017-06-30,1895
2017-06-29,1920
2017-06-28,2031
2017-06-27,1951
2017-06-26,2018
2017-06-25,2008
2017-06-24,1743
2017-06-23,1896
2017-06-22,1698
2017-06-21,1605
2017-06-20,1714
2017-06-19,1619
2017-06-18,1405
2017-06-17,1356
2017-06-16,1500
2017-06-15,1498
2017-06-14,1518
2017-06-13,2266
2017-06-12,1755
2017-06-11,1724
2017-06-10,1501
2017-06-09,1476
2017-06-08,1648
2017-06-07,1699
2017-06-06,1902
2017-06-05,1830
2017-06-04,1611
2017-06-03,1737
2017-06-02,2010
2017-06-01,2203
2017-05-31,2687
2017-05-30,2031
2017-05-29,2011
2017-05-28,1538
2017-05-27,1378
2017-05-26,1356
2017-05-25,1292
2017-05-24,1222
2017-05-23,1440
2017-05-22,1635
2017-05-21,1676
2017-05-20,1578
2017-05-19,1663
2017-05-18,1601
2017-05-17,1700
2017-05-16,1774
2017-05-15,1856
2017-05-14,1581
2017-05-13,1678
2017-05-12,1681
2017-05-11,1635
2017-05-10,1618
2017-05-09,1936
2017-05-08,2052
2017-05-07,2091
2017-05-06,1761
2017-05-05,2021
2017-05-04,2005
2017-05-03,1729
2017-05-02,1792
2017-05-01,2053
2017-04-30,1893
2017-04-29,1614
2017-04-28,1883
2017-04-27,1528
2017-04-26,1603
2017-04-25,1600
2017-04-24,1332
2017-04-23,1317
2017-04-22,1260
2017-04-21,1154
2017-04-20,1353
2017-04-19,1177
2017-04-18,1373
2017-04-17,1572
2017-04-16,1199
2017-04-15,1258
2017-04-14,1474
2017-04-13,1647
2017-04-12,1455
2017-04-11,1635
2017-04-10,1562
2017-04-09,1260
2017-04-08,1064
2017-04-07,1419
2017-04-06,1607
2017-04-05,1941
2017-04-04,1643
2017-04-03,1582
2017-04-02,1790
2017-04-01,1740
2017-03-31,1705
2017-03-30,1485
2017-03-29,1764
2017-03-28,1551
2017-03-27,1804
2017-03-26,1825
2017-03-25,1483
2017-03-24,1627
2017-03-23,1661
2017-03-22,1951
2017-03-21,1839
2017-03-20,2879
2017-03-19,2077
2017-03-18,1775
2017-03-17,1493
2017-03-16,1556
2017-03-15,1493
2017-03-14,1454
2017-03-13,1656
2017-03-12,2166
2017-03-11,1878
2017-03-10,1802
2017-03-09,1777
2017-03-08,1996
2017-03-07,1985
2017-03-06,2061
2017-03-05,2287
2017-03-04,1798
2017-03-03,1902
2017-03-02,1824
2017-03-01,1876
2017-02-28,1937
2017-02-27,2002
2017-02-26,2130
2017-02-25,2018
2017-02-24,1785
2017-02-23,1650
2017-02-22,1727
2017-02-21,1894
2017-02-20,2228
2017-02-19,2452
2017-02-18,1626
2017-02-17,1557
2017-02-16,1446
2017-02-15,1611
2017-02-14,1659
2017-02-13,2354
2017-02-12,2308
2017-02-11,2052
2017-02-10,2157
2017-02-09,1808
2017-02-08,1830
2017-02-07,1903
2017-02-06,1939
2017-02-05,2153
2017-02-04,1847
2017-02-03,1650
2017-02-02,1802
2017-02-01,1672
2017-01-31,1965
2017-01-30,1990
2017-01-29,2189
2017-01-28,1676
2017-01-27,1477
2017-01-26,1613
2017-01-25,1683
2017-01-24,1318
2017-01-23,1814
2017-01-22,2004
2017-01-21,1624
2017-01-20,1511
2017-01-19,1505
2017-01-18,1732
2017-01-17,1798
2017-01-16,1915
2017-01-15,2143
2017-01-14,1686
2017-01-13,1801
2017-01-12,1632
2017-01-11,1594
2017-01-10,1777
2017-01-09,1840
2017-01-08,2021
2017-01-07,1684
2017-01-06,1519
2017-01-05,1496
2017-01-04,1592
2017-01-03,1787
2017-01-02,1892
2017-01-01,1252
2016-12-31,1230
2016-12-30,1562
2016-12-29,1495
2016-12-28,1831
2016-12-27,1725
2016-12-26,1548
2016-12-25,1236
2016-12-24,2111
2016-12-23,2635
2016-12-22,2640
2016-12-21,2743
2016-12-20,2664
2016-12-19,2644
2016-12-18,2574
2016-12-17,2153
2016-12-16,2327
2016-12-15,1794
2016-12-14,2537
2016-12-13,2727
2016-12-12,3182
2016-12-11,3035
2016-12-10,2800
2016-12-09,2558
2016-12-08,2521
2016-12-07,2824
2016-12-06,2950
2016-12-05,3246
2016-12-04,3463
2016-12-03,2700
2016-12-02,3153
2016-12-01,2961
2016-11-30,3904
2016-11-29,2738
2016-11-28,3410
2016-11-27,3424
2016-11-26,2827
2016-11-25,3769
2016-11-24,2711
2016-11-23,2833
2016-11-22,2556
2016-11-21,2775
2016-11-20,3060
2016-11-19,2617
2016-11-18,2346
2016-11-17,2124
2016-11-16,2165
2016-11-15,2384
2016-11-14,2370
2016-11-13,2420
2016-11-12,2244
2016-11-11,1887
2016-11-10,1903
2016-11-09,1683
2016-11-08,2376
2016-11-07,2489
2016-11-06,2611
2016-11-05,2257
2016-11-04,2267
2016-11-03,2463
2016-11-02,2493
2016-11-01,2361
