STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
UKM00003772,51.478,-0.461,25.3,04/01/2014,7.6,7.6,9.5,
UKM00003772,51.478,-0.461,25.3,05/01/2014,9.9,5.8,,0.7
UKM00003772,51.478,-0.461,25.3,06/01/2014,8.9,11.3,,8.4
UKM00003772,51.478,-0.461,25.3,07/01/2014,10.2,10.6,,
UKM00003772,51.478,-0.461,25.3,08/01/2014,5.3,9.5,,6.7
UKM00003772,51.478,-0.461,25.3,09/01/2014,3.6,8.9,,
UKM00003772,51.478,-0.461,25.3,10/01/2014,0,6.4,10.9,2.3
UKM00003772,51.478,-0.461,25.3,11/01/2014,1.8,6.7,9.2,
UKM00003772,51.478,-0.461,25.3,12/01/2014,0,3.7,,
UKM00003772,51.478,-0.461,25.3,13/01/2014,2.3,6.9,9.7,
UKM00003772,51.478,-0.461,25.3,14/01/2014,5.1,4.5,7.2,
UKM00003772,51.478,-0.461,25.3,15/01/2014,4.6,9.6,11.3,5.1
UKM00003772,51.478,-0.461,25.3,16/01/2014,2.8,8.4,10.6,
UKM00003772,51.478,-0.461,25.3,17/01/2014,10.9,7.3,9.2,
UKM00003772,51.478,-0.461,25.3,18/01/2014,7.1,8.6,10.7,6.1
UKM00003772,51.478,-0.461,25.3,19/01/2014,0.8,6.7,,
UKM00003772,51.478,-0.461,25.3,20/01/2014,0,4.8,,0.6
UKM00003772,51.478,-0.461,25.3,21/01/2014,0.3,4.6,8.7,1
UKM00003772,51.478,-0.461,25.3,22/01/2014,8.6,7.8,10.7,5.9
UKM00003772,51.478,-0.461,25.3,23/01/2014,0.3,5.4,,2.2
UKM00003772,51.478,-0.461,25.3,24/01/2014,1.5,5.5,8.2,1.7
UKM00003772,51.478,-0.461,25.3,25/01/2014,5.6,8.2,12.3,
UKM00003772,51.478,-0.461,25.3,26/01/2014,1.8,5.8,,
UKM00003772,51.478,-0.461,25.3,27/01/2014,5.1,4.8,,2
UKM00003772,51.478,-0.461,25.3,28/01/2014,1.8,6.6,10.1,4.5
UKM00003772,51.478,-0.461,25.3,29/01/2014,1.5,4.5,,
UKM00003772,51.478,-0.461,25.3,30/01/2014,19.1,4.6,6,
UKM00003772,51.478,-0.461,25.3,31/01/2014,0.3,5.1,,
UKM00003772,51.478,-0.461,25.3,01/02/2014,19.8,7.6,,
UKM00003772,51.478,-0.461,25.3,02/02/2014,0,7.5,10.2,
UKM00003772,51.478,-0.461,25.3,03/02/2014,0,6.2,8.8,3.4
UKM00003772,51.478,-0.461,25.3,04/02/2014,0,6.8,9.4,
UKM00003772,51.478,-0.461,25.3,05/02/2014,11.2,8.3,10.1,5.5
UKM00003772,51.478,-0.461,25.3,06/02/2014,1.5,7.9,,
UKM00003772,51.478,-0.461,25.3,07/02/2014,19.1,7.8,,
UKM00003772,51.478,-0.461,25.3,08/02/2014,5.8,7.9,9.8,6.9
UKM00003772,51.478,-0.461,25.3,09/02/2014,2.3,6.8,,
UKM00003772,51.478,-0.461,25.3,10/02/2014,0,5.4,,
UKM00003772,51.478,-0.461,25.3,11/02/2014,1.5,5.4,8.7,2
UKM00003772,51.478,-0.461,25.3,12/02/2014,2.3,6.2,9.3,2.6
UKM00003772,51.478,-0.461,25.3,13/02/2014,8.1,5.7,8.6,3.8
UKM00003772,51.478,-0.461,25.3,14/02/2014,0,6.9,,
UKM00003772,51.478,-0.461,25.3,15/02/2014,10.2,8.7,11,
UKM00003772,51.478,-0.461,25.3,16/02/2014,0.5,6.2,10.7,
UKM00003772,51.478,-0.461,25.3,17/02/2014,0,7.6,,2.7
UKM00003772,51.478,-0.461,25.3,18/02/2014,2.3,8.3,11.1,
UKM00003772,51.478,-0.461,25.3,19/02/2014,5.8,7.4,,
UKM00003772,51.478,-0.461,25.3,20/02/2014,0,9.8,13.5,
UKM00003772,51.478,-0.461,25.3,21/02/2014,1.5,6.7,10.9,
UKM00003772,51.478,-0.461,25.3,22/02/2014,0,8.1,,4.6
UKM00003772,51.478,-0.461,25.3,23/02/2014,0,10.6,12.5,7.5
UKM00003772,51.478,-0.461,25.3,24/02/2014,0,10.2,14.9,6.8
UKM00003772,51.478,-0.461,25.3,25/02/2014,3.3,8.7,,
UKM00003772,51.478,-0.461,25.3,26/02/2014,2.5,7.2,,2.9
UKM00003772,51.478,-0.461,25.3,27/02/2014,1.8,7.6,12,
UKM00003772,51.478,-0.461,25.3,28/02/2014,3.3,5.2,8.4,1.8
UKM00003772,51.478,-0.461,25.3,01/03/2014,6.1,5,10.1,1
UKM00003772,51.478,-0.461,25.3,02/03/2014,0,6.9,10.4,
UKM00003772,51.478,-0.461,25.3,03/03/2014,7.1,6,,
UKM00003772,51.478,-0.461,25.3,04/03/2014,1,5.6,11,
UKM00003772,51.478,-0.461,25.3,05/03/2014,0,6.8,13.2,0.2
UKM00003772,51.478,-0.461,25.3,06/03/2014,0.3,8.6,13.5,5
UKM00003772,51.478,-0.461,25.3,07/03/2014,0,10.9,16.7,6.6
UKM00003772,51.478,-0.461,25.3,08/03/2014,0,10.8,,
UKM00003772,51.478,-0.461,25.3,09/03/2014,0,12.3,19.2,5.8
UKM00003772,51.478,-0.461,25.3,10/03/2014,0,8.7,,4.2
UKM00003772,51.478,-0.461,25.3,11/03/2014,0,8.2,,
UKM00003772,51.478,-0.461,25.3,12/03/2014,0,8.4,16.3,
UKM00003772,51.478,-0.461,25.3,13/03/2014,0.3,9.4,18.7,
UKM00003772,51.478,-0.461,25.3,14/03/2014,0,9.6,17,
UKM00003772,51.478,-0.461,25.3,15/03/2014,0,11.4,18.2,6.9
UKM00003772,51.478,-0.461,25.3,16/03/2014,0,12.7,,7
UKM00003772,51.478,-0.461,25.3,17/03/2014,0,9.8,14,5.5
UKM00003772,51.478,-0.461,25.3,18/03/2014,0,10.4,14.2,6.7
UKM00003772,51.478,-0.461,25.3,19/03/2014,0,10.8,,
UKM00003772,51.478,-0.461,25.3,20/03/2014,0,10.2,,6.9
UKM00003772,51.478,-0.461,25.3,21/03/2014,2.5,9,13,
UKM00003772,51.478,-0.461,25.3,22/03/2014,6.1,7.2,11.8,
UKM00003772,51.478,-0.461,25.3,23/03/2014,0,6.5,,1.5
UKM00003772,51.478,-0.461,25.3,24/03/2014,0,5.9,11.5,-0.1
UKM00003772,51.478,-0.461,25.3,25/03/2014,2.3,6.9,,
UKM00003772,51.478,-0.461,25.3,26/03/2014,4.6,4.7,9.5,
UKM00003772,51.478,-0.461,25.3,27/03/2014,2,5.8,11.1,3
UKM00003772,51.478,-0.461,25.3,28/03/2014,0,8.3,14,3.4
UKM00003772,51.478,-0.461,25.3,29/03/2014,0,13,19.3,
UKM00003772,51.478,-0.461,25.3,30/03/2014,0,13.6,19.8,6.8
UKM00003772,51.478,-0.461,25.3,31/03/2014,0,14,17,9.8
UKM00003772,51.478,-0.461,25.3,01/04/2014,1.5,12.6,,
UKM00003772,51.478,-0.461,25.3,02/04/2014,0,14.2,,
UKM00003772,51.478,-0.461,25.3,03/04/2014,0,13.7,18.3,
UKM00003772,51.478,-0.461,25.3,04/04/2014,0,12.6,15.1,
UKM00003772,51.478,-0.461,25.3,05/04/2014,0,11.2,,6
UKM00003772,51.478,-0.461,25.3,06/04/2014,1.5,13.6,16,12.7
UKM00003772,51.478,-0.461,25.3,07/04/2014,2.5,12.6,14.4,
UKM00003772,51.478,-0.461,25.3,08/04/2014,4.3,9.7,14,5.4
UKM00003772,51.478,-0.461,25.3,09/04/2014,0,10.8,17.1,4.4
UKM00003772,51.478,-0.461,25.3,10/04/2014,0,11.7,16.6,6.6
UKM00003772,51.478,-0.461,25.3,11/04/2014,0,12.5,16,
UKM00003772,51.478,-0.461,25.3,12/04/2014,0,10.4,14.1,6.3
UKM00003772,51.478,-0.461,25.3,13/04/2014,0,11.7,16.4,7.9
UKM00003772,51.478,-0.461,25.3,14/04/2014,0,11,,6
UKM00003772,51.478,-0.461,25.3,15/04/2014,0,9.2,14.6,3.8
UKM00003772,51.478,-0.461,25.3,16/04/2014,0,10.2,17.1,3.5
UKM00003772,51.478,-0.461,25.3,17/04/2014,0,11.7,,5.9
UKM00003772,51.478,-0.461,25.3,18/04/2014,0,9.2,,5.7
UKM00003772,51.478,-0.461,25.3,19/04/2014,0,8.9,14,3.4
UKM00003772,51.478,-0.461,25.3,20/04/2014,0,10.1,14.1,6.7
UKM00003772,51.478,-0.461,25.3,21/04/2014,8.9,12,19.3,
UKM00003772,51.478,-0.461,25.3,22/04/2014,26.9,11.9,16.4,
UKM00003772,51.478,-0.461,25.3,23/04/2014,0.3,11.6,16.5,5.8
UKM00003772,51.478,-0.461,25.3,24/04/2014,2.3,13.4,17.3,
UKM00003772,51.478,-0.461,25.3,25/04/2014,0,10.1,,
UKM00003772,51.478,-0.461,25.3,26/04/2014,6.6,11.7,16.2,7.5
UKM00003772,51.478,-0.461,25.3,27/04/2014,0.8,11.6,,8.7
UKM00003772,51.478,-0.461,25.3,28/04/2014,0.8,12.7,18.2,9.8
UKM00003772,51.478,-0.461,25.3,29/04/2014,0,12.7,17.2,8.4
UKM00003772,51.478,-0.461,25.3,30/04/2014,0,12.7,19.6,
UKM00003772,51.478,-0.461,25.3,01/05/2014,1.5,11.5,,9.6
UKM00003772,51.478,-0.461,25.3,02/05/2014,10.2,10,,
UKM00003772,51.478,-0.461,25.3,03/05/2014,0,8.9,14.5,
UKM00003772,51.478,-0.461,25.3,04/05/2014,0,10.9,16.6,4.7
UKM00003772,51.478,-0.461,25.3,05/05/2014,0,12.9,18.5,
UKM00003772,51.478,-0.461,25.3,06/05/2014,0,14.5,,
UKM00003772,51.478,-0.461,25.3,07/05/2014,0.3,13.3,17.8,
UKM00003772,51.478,-0.461,25.3,08/05/2014,1,13.1,,11
UKM00003772,51.478,-0.461,25.3,09/05/2014,4.3,14,17.8,11.2
UKM00003772,51.478,-0.461,25.3,10/05/2014,2.8,13.1,18.1,10.6
UKM00003772,51.478,-0.461,25.3,11/05/2014,2.3,11.5,14.9,8.7
UKM00003772,51.478,-0.461,25.3,12/05/2014,0.3,12,17.9,
UKM00003772,51.478,-0.461,25.3,13/05/2014,6.6,11.6,16.4,8.5
UKM00003772,51.478,-0.461,25.3,14/05/2014,8.6,13.6,19.5,6.2
UKM00003772,51.478,-0.461,25.3,15/05/2014,0,15.1,21.5,8.2
UKM00003772,51.478,-0.461,25.3,16/05/2014,0,16.3,22.8,
UKM00003772,51.478,-0.461,25.3,17/05/2014,0,18,23.8,
UKM00003772,51.478,-0.461,25.3,18/05/2014,0,18.1,23.5,
UKM00003772,51.478,-0.461,25.3,19/05/2014,0,19.7,26.3,
UKM00003772,51.478,-0.461,25.3,20/05/2014,0,16.8,20.1,
UKM00003772,51.478,-0.461,25.3,21/05/2014,0,14.8,19.3,
UKM00003772,51.478,-0.461,25.3,22/05/2014,7.9,14.5,,
UKM00003772,51.478,-0.461,25.3,23/05/2014,6.1,13.4,17,
UKM00003772,51.478,-0.461,25.3,24/05/2014,8.6,12.7,16.2,
UKM00003772,51.478,-0.461,25.3,25/05/2014,5.3,13.7,18.2,
UKM00003772,51.478,-0.461,25.3,26/05/2014,1.5,11.4,,
UKM00003772,51.478,-0.461,25.3,27/05/2014,10.9,12.2,,
UKM00003772,51.478,-0.461,25.3,28/05/2014,9.9,12.5,,9.3
UKM00003772,51.478,-0.461,25.3,29/05/2014,0,15.3,19.6,13
UKM00003772,51.478,-0.461,25.3,30/05/2014,0,14.1,16.4,
UKM00003772,51.478,-0.461,25.3,31/05/2014,0,14.8,19.2,8.2
UKM00003772,51.478,-0.461,25.3,01/06/2014,0,17.1,22.2,10.8
UKM00003772,51.478,-0.461,25.3,02/06/2014,0.3,16.4,21.2,13
UKM00003772,51.478,-0.461,25.3,03/06/2014,0,14.8,19.9,
UKM00003772,51.478,-0.461,25.3,04/06/2014,4.3,12.1,14.8,
UKM00003772,51.478,-0.461,25.3,05/06/2014,6.4,14.3,19.7,8.2
UKM00003772,51.478,-0.461,25.3,06/06/2014,0,16.6,,
UKM00003772,51.478,-0.461,25.3,07/06/2014,0,18,22.3,
UKM00003772,51.478,-0.461,25.3,08/06/2014,4.3,19,24.5,
UKM00003772,51.478,-0.461,25.3,09/06/2014,0,19.8,26,
UKM00003772,51.478,-0.461,25.3,10/06/2014,1.5,17.8,22.5,
UKM00003772,51.478,-0.461,25.3,11/06/2014,0,17.3,22.4,10.8
UKM00003772,51.478,-0.461,25.3,12/06/2014,0,19.4,25,11.9
UKM00003772,51.478,-0.461,25.3,13/06/2014,0,20.8,26.1,13.3
UKM00003772,51.478,-0.461,25.3,14/06/2014,5.8,18.3,22.2,14.8
UKM00003772,51.478,-0.461,25.3,15/06/2014,2.8,15.7,,14
UKM00003772,51.478,-0.461,25.3,16/06/2014,0,15.2,,12.8
UKM00003772,51.478,-0.461,25.3,17/06/2014,0,16.7,,
UKM00003772,51.478,-0.461,25.3,18/06/2014,0,17.8,,13.6
UKM00003772,51.478,-0.461,25.3,19/06/2014,0.3,16.6,,
UKM00003772,51.478,-0.461,25.3,20/06/2014,0,17.1,23.4,11.5
UKM00003772,51.478,-0.461,25.3,21/06/2014,0,19,24.1,13.2
UKM00003772,51.478,-0.461,25.3,22/06/2014,0,19.4,,13.7
UKM00003772,51.478,-0.461,25.3,23/06/2014,0,19.7,25.8,
UKM00003772,51.478,-0.461,25.3,24/06/2014,0,19.1,,13.7
UKM00003772,51.478,-0.461,25.3,25/06/2014,0,16.7,21.3,11.4
UKM00003772,51.478,-0.461,25.3,26/06/2014,0,16.6,,
UKM00003772,51.478,-0.461,25.3,27/06/2014,1.3,17.8,23.3,13.9
UKM00003772,51.478,-0.461,25.3,28/06/2014,0,15.1,,12.2
UKM00003772,51.478,-0.461,25.3,29/06/2014,13.7,15.3,19.5,12.6
UKM00003772,51.478,-0.461,25.3,30/06/2014,0,15.5,21.2,9.8
UKM00003772,51.478,-0.461,25.3,01/07/2014,0.5,17.6,23.3,
UKM00003772,51.478,-0.461,25.3,02/07/2014,0,18.4,,11.1
UKM00003772,51.478,-0.461,25.3,03/07/2014,0,20.6,27.1,13.1
UKM00003772,51.478,-0.461,25.3,04/07/2014,0,19.8,27,14
UKM00003772,51.478,-0.461,25.3,05/07/2014,2.8,18,21.9,
UKM00003772,51.478,-0.461,25.3,06/07/2014,0.8,16.6,21.9,
UKM00003772,51.478,-0.461,25.3,07/07/2014,1.5,16.4,21.5,
UKM00003772,51.478,-0.461,25.3,08/07/2014,0,16,,11.7
UKM00003772,51.478,-0.461,25.3,09/07/2014,7.6,17.7,23.4,12
UKM00003772,51.478,-0.461,25.3,10/07/2014,0,17.6,21.9,
UKM00003772,51.478,-0.461,25.3,11/07/2014,0,16.8,21,12.4
UKM00003772,51.478,-0.461,25.3,12/07/2014,0.5,18.7,,
UKM00003772,51.478,-0.461,25.3,13/07/2014,1.8,18.2,,
UKM00003772,51.478,-0.461,25.3,14/07/2014,0,18.6,25.2,11.7
UKM00003772,51.478,-0.461,25.3,15/07/2014,0,21.1,26.5,
UKM00003772,51.478,-0.461,25.3,16/07/2014,0,20.8,27.4,
UKM00003772,51.478,-0.461,25.3,17/07/2014,0,22.8,29.1,17.3
UKM00003772,51.478,-0.461,25.3,18/07/2014,6.6,24.1,30.3,17.9
UKM00003772,51.478,-0.461,25.3,19/07/2014,1.3,22.8,28.3,
UKM00003772,51.478,-0.461,25.3,20/07/2014,0.5,21.2,26.9,
UKM00003772,51.478,-0.461,25.3,21/07/2014,0,21.4,26.9,15.9
UKM00003772,51.478,-0.461,25.3,22/07/2014,0,21.4,27.5,15.9
UKM00003772,51.478,-0.461,25.3,23/07/2014,0,22,29.8,15.5
UKM00003772,51.478,-0.461,25.3,24/07/2014,0,22.8,29.6,
UKM00003772,51.478,-0.461,25.3,25/07/2014,0,20.2,27.3,
UKM00003772,51.478,-0.461,25.3,26/07/2014,9.9,23.4,29.1,18
UKM00003772,51.478,-0.461,25.3,27/07/2014,0,21.5,26.2,18.5
UKM00003772,51.478,-0.461,25.3,28/07/2014,0,18.3,23.5,
UKM00003772,51.478,-0.461,25.3,29/07/2014,16.5,20.9,27.2,15.7
UKM00003772,51.478,-0.461,25.3,30/07/2014,0,20,26.4,
UKM00003772,51.478,-0.461,25.3,31/07/2014,0,19.7,25.5,
UKM00003772,51.478,-0.461,25.3,01/08/2014,0,19.4,25.4,
UKM00003772,51.478,-0.461,25.3,02/08/2014,0,19.2,24.6,
UKM00003772,51.478,-0.461,25.3,03/08/2014,1.8,18,24.2,12.5
UKM00003772,51.478,-0.461,25.3,04/08/2014,0,18.4,24.3,
UKM00003772,51.478,-0.461,25.3,05/08/2014,,18.6,25.1,
UKM00003772,51.478,-0.461,25.3,06/08/2014,,21.2,26.4,
UKM00003772,51.478,-0.461,25.3,07/08/2014,,22.2,26.1,
UKM00003772,51.478,-0.461,25.3,08/08/2014,0,19.2,23.7,
UKM00003772,51.478,-0.461,25.3,09/08/2014,22.1,18.2,23.7,
UKM00003772,51.478,-0.461,25.3,10/08/2014,1,17.6,22.6,
