year,attendances,percent,gross,tax,price
2017,15667800,9.35,705006928,117501155,46.71
2016,14328121,-2.81,644719639,107453273,44
2015,14742588,-0.02,633778537,105629756,47
2014,14744887,1.01,623616401,103936067,46
2013,14587276,4,585506455,97584409,45
